question,answer
Which soybean strains are suited for the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
What are the best soybean varieties to grow in the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
What soybean types perform well in the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
Which varieties of soybean are recommended for the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
What soybean breeds are suitable for the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
Can you suggest soybean varieties for the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
Which soybean types are optimal for the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
What are the suitable soybean cultivars for the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
What varieties of soybeans can be cultivated in the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
Which soybean varieties are adapted to the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
What are the preferred soybean varieties for the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
What soybean strains grow well in the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
Which types of soybeans are best suited for the Southern Zone?,"Folowing varieties are suitable to be grown in Southern Zone: Co 1, Co 2, Davis, Hardee, Improved pelican, KHSb 2, Monetta, PK 471, PS 1029, Pusa 37, Pusa 40, MACS 57, MACS 124, ADT 1, KB 79 (Snrha), KM 1, MAUS 1, MAUS 2 (Pooja), Monetta, MACS 450"
What soybean varieties are suitable for cultivation in the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
Which types of soybeans can be grown in the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What are the recommended soybean varieties for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
Can you list the soybean varieties that thrive in the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What soybean cultivars are best for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
Which soybean varieties are ideal for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What kinds of soybean can be planted in the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
Which soybean strains are suited for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What are the best soybean varieties to grow in the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What soybean types perform well in the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
Which varieties of soybean are recommended for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What soybean breeds are suitable for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
Can you suggest soybean varieties for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
Which soybean types are optimal for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What are the suitable soybean cultivars for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What varieties of soybeans can be cultivated in the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
Which soybean varieties are adapted to the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What are the preferred soybean varieties for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What soybean strains grow well in the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
Which types of soybeans are best suited for the Eastern Zone?,"Folowing varieties are suitable to be grown in Eastern Zone: JS 80-21, PK 472, Ankur, Birsa Soya 1, Bragg, PK 262, PK 327, Pusa 16, Pusa 22, Pusa 24, RAUS 5"
What types of manure and fertilizer are best for soybean cultivation?,"For soyabean cultivation in North Hill zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in North Plain zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Central zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Southern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Eastern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:40:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 40kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land."
Which fertilizers and manure should be used for growing soybeans?,"For soyabean cultivation in North Hill zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in North Plain zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Central zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Southern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Eastern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:40:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 40kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land."
What are the recommended manures and fertilizers for soybean crops?,"For soyabean cultivation in North Hill zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in North Plain zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Central zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Southern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Eastern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:40:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 40kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land."
What kind of fertilizer and manure is ideal for soybean farming?,"For soyabean cultivation in North Hill zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in North Plain zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Central zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Southern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Eastern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:40:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 40kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land."
What fertilizers and manures are suitable for cultivating soybeans?,"For soyabean cultivation in North Hill zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in North Plain zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Central zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Southern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Eastern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:40:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 40kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land."
Which manure and fertilizer combination works well for soybean plants?,"For soyabean cultivation in North Hill zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in North Plain zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Central zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Southern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Eastern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:40:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 40kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land."
What are the best fertilization practices for soybean cultivation?,"For soyabean cultivation in North Hill zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in North Plain zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Central zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Southern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Eastern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:40:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 40kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land."
What types of manure and fertilizer should be applied to soybean fields?,"For soyabean cultivation in North Hill zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in North Plain zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Central zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:60:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 60kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Southern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:20:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 20kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land. For soyabean cultivation in Eastern zone use 10 tons of Farmyard Manure(FYM) per hectare along with N,P2O5,K2O,S in ratio 20:80:40:20 Kg/ha which means use 20 kg of Nitrogen(N) + 80kg of Phosphorous Pentaoxide(P2O5) + 40kg of Potassium Oxide(K2O) + 20kg of Sulphur(S) per hectare of the land."
